url,number,name,img_url,rating,price,nationality,birthday,height,preferred_foot,att,tec,tac,def,cre,ingestion_date
/player/memphis-depay/138833,10,Memphis Depay,https://img.sofascore.com/api/v1/player/138833/image,7.20,10.3M €,NED,13 Feb 1994,176 cm,Right,74.0,61.0,53.0,28.0,63.0,2025-04-06 17:56:31.025932
/player/yuri-alberto/905463,9,Yuri Alberto,https://img.sofascore.com/api/v1/player/905463/image,7.13,16.5M €,BRA,18 Mar 2001,183 cm,Right,70.0,53.0,52.0,31.0,47.0,2025-04-06 17:56:44.152000
/player/angel-romero/1197041,11,Ángel Romero,https://img.sofascore.com/api/v1/player/1197041/image,6.90,1.1M €,PAR,4 Jul 1992,177 cm,Right,62.0,52.0,46.0,34.0,52.0,2025-04-06 17:56:56.351310
/player/talles-magno/985860,43,Talles Magno,https://img.sofascore.com/api/v1/player/985860/image,6.92,8.5M €,BRA,26 Jun 2002,186 cm,Right,65.0,55.0,48.0,34.0,54.0,2025-04-06 17:57:08.004034
/player/giovane/1170773,17,Giovane,https://img.sofascore.com/api/v1/player/1170773/image,6.72,3.7M €,BRA,24 Nov 2003,184 cm,Left,,,,,,2025-04-06 17:57:19.526897
/player/hector-hernandez/352448,22,Héctor Hernández,https://img.sofascore.com/api/v1/player/352448/image,6.63,1.3M €,ESP,14 Sept 1995,180 cm,Right,64.0,50.0,44.0,23.0,37.0,2025-04-06 17:57:29.460848
/player/kayke-ferrari/1411152,31,Kayke Ferrari,https://img.sofascore.com/api/v1/player/1411152/image,6.50,225K €,BRA,28 Apr 2004,179 cm,Right,,,,,,2025-04-06 17:57:41.661432
/player/rodrigo-garro/994454,8,Rodrigo Garro,https://img.sofascore.com/api/v1/player/994454/image,7.46,14.5M €,ARG,4 Jan 1998,174 cm,Left,67.0,62.0,46.0,30.0,76.0,2025-04-06 17:57:50.617408
/player/andre-carrillo/115182,19,André Carrillo,https://img.sofascore.com/api/v1/player/115182/image,6.92,1.1M €,PER,14 Jun 1991,180 cm,Right,52.0,56.0,44.0,41.0,54.0,2025-04-06 17:58:01.947724
/player/igor-coronado/152098,77,Igor Coronado,https://img.sofascore.com/api/v1/player/152098/image,6.98,3.2M €,BRA,18 Aug 1992,170 cm,Right,61.0,60.0,46.0,35.0,67.0,2025-04-06 17:58:12.859769
/player/breno-bidon/1199261,27,Breno Bidon,https://img.sofascore.com/api/v1/player/1199261/image,6.88,11.1M €,BRA,20 Feb 2005,174 cm,Left,50.0,55.0,47.0,48.0,52.0,2025-04-06 17:58:23.017466
/player/jose-martinez/979325,70,José Martínez,https://img.sofascore.com/api/v1/player/979325/image,6.87,2.9M €,VEN,7 Aug 1994,177 cm,Right,48.0,51.0,51.0,56.0,50.0,2025-04-06 17:58:33.930557
/player/raniele/866392,14,Raniele,https://img.sofascore.com/api/v1/player/866392/image,6.96,3.8M €,BRA,31 Dec 1996,184 cm,Right,46.0,44.0,52.0,64.0,45.0,2025-04-06 17:58:44.477925
